target,actual,predicted,city
pm10,12.8625,45.49281548025984,三亚
pm10,11.75,35.257000071223324,三亚
pm10,21.40833333333333,30.743800966929836,三亚
pm10,14.470833333333331,31.361747398267855,三亚
pm10,12.4125,52.19303590275992,三亚
pm10,15.15,35.053458277651416,三亚
pm10,17.895833333333332,44.235701457092965,三亚
pm10,10.95,42.65262405810415,三亚
pm10,7.416666666666667,33.87038867750757,三亚
pm10,16.2625,38.296866338736685,三亚
pm10,15.295833333333334,26.676825575861,三亚
pm10,11.208333333333334,34.36594674942954,三亚
pm10,19.35,31.630406883035626,三亚
pm10,18.683333333333334,35.76352013001248,三亚
pm10,16.220833333333335,38.08562141930895,三亚
pm10,12.195833333333333,50.75486639257872,三亚
pm10,10.483333333333333,50.75182661135866,三亚
pm10,11.295833333333334,42.61106423145618,三亚
pm10,13.641666666666666,44.98933035622977,三亚
pm10,21.22083333333333,44.99832792630907,三亚
pm10,18.366666666666667,38.73855707408723,三亚
pm10,20.058333333333334,36.14194820460703,三亚
pm10,24.20833333333333,41.71963258712809,三亚
pm10,18.120833333333334,34.664340689790315,三亚
pm10,9.604166666666666,30.55242640510544,三亚
pm10,9.320833333333333,37.52286926903478,三亚
pm10,12.4,30.700158138984094,三亚
pm10,15.429166666666667,34.56889926457683,三亚
pm10,25.4625,50.205844728828794,三亚
pm10,29.191666666666663,54.11485597748191,三亚
pm10,26.22083333333333,32.75693255102829,三亚
pm10,21.279166666666665,37.77683878921612,三亚
pm10,18.23333333333333,54.11940710423778,三亚
pm10,21.266666666666666,35.19466273325632,三亚
pm10,22.258333333333336,33.528154273484546,三亚
pm10,22.266666666666666,37.73302909492954,三亚
pm10,18.116666666666667,39.098667097317616,三亚
pm10,18.779166666666665,36.92142800939596,三亚
pm10,17.483333333333334,35.76948962259685,三亚
pm10,20.1875,36.458281223254886,三亚
pm10,29.52916666666667,38.93252274517664,三亚
pm10,27.929166666666664,33.34951972003368,三亚
pm10,25.141666666666666,37.5834375576972,三亚
pm10,27.375,34.20952536417771,三亚
pm10,23.579166666666666,39.161418522930354,三亚
pm10,16.05,29.644422309364646,三亚
pm10,8.779166666666667,27.64148311014152,三亚
pm10,12.175,35.84195940144474,三亚
pm10,12.958333333333334,35.20721370057363,三亚
pm10,16.837500000000002,33.22234314425307,三亚
pm10,12.804166666666667,28.15422284501737,三亚
pm10,9.2375,35.61589825711559,三亚
pm10,13.4625,28.015473320430516,三亚
pm10,18.20833333333333,29.70386597556708,三亚
pm10,15.654166666666669,29.306954177137843,三亚
pm10,17.816666666666666,29.889625766134248,三亚
pm10,19.791666666666668,32.41520790043832,三亚
pm10,17.358333333333334,36.195849827913264,三亚
pm10,10.725,35.12500726043572,三亚
pm10,8.975,32.612833978123874,三亚
pm10,10.2375,34.21482590329366,三亚
pm10,11.4,30.82409012653671,三亚
pm10,12.654166666666669,37.528383466838285,三亚
pm10,14.120833333333332,31.473243936567112,三亚
pm10,16.654166666666665,35.56131436663536,三亚
pm10,15.879166666666668,28.75811291022788,三亚
pm10,15.704166666666666,29.742372206158677,三亚
pm10,16.4375,30.29797908507678,三亚
pm10,7.616666666666667,20.935586829859353,三亚
pm10,8.8125,19.98653225514432,三亚
pm10,8.208333333333334,27.922253095733254,三亚
pm10,8.445833333333333,41.413200992315204,三亚
pm10,13.104166666666666,35.971380642601375,三亚
pm10,13.579166666666666,37.08945889792446,三亚
pm10,12.366666666666667,37.13828725416638,三亚
pm10,8.049999999999999,30.00459181499539,三亚
pm10,9.391666666666667,21.12216612519839,三亚
pm10,15.008333333333333,20.241126495098523,三亚
pm10,15.354166666666666,21.717971261303887,三亚
pm10,13.4875,22.348805412676644,三亚
pm10,13.958333333333334,20.350310402796907,三亚
pm10,13.058333333333332,27.60383843775328,三亚
pm10,14.0625,36.893010324380036,三亚
pm10,8.479166666666666,33.56216245269262,三亚
pm10,8.737499999999999,28.688100988619517,三亚
pm10,15.470833333333331,26.749323617715287,三亚
pm10,14.541666666666666,27.421382877602976,三亚
pm10,12.379166666666668,34.210888709863724,三亚
pm10,12.9125,34.44008003754877,三亚
pm10,17.8,41.07665913292154,三亚
pm10,21.35,44.539435437320904,三亚
pm10,19.33333333333333,45.20945393154039,三亚
pm10,16.308333333333334,43.875311321894976,三亚
pm10,20.9,45.28972484668539,三亚
pm10,17.704166666666666,38.40693865505818,三亚
pm10,19.216666666666665,33.35176731823214,三亚
pm10,19.2125,38.346950224571664,三亚
pm10,19.1125,43.26085875034045,三亚
pm10,17.95,31.555430617254554,三亚
pm10,19.254166666666663,45.98929108475087,三亚
pm10,19.383333333333333,39.94591923743789,三亚
pm10,16.191666666666666,32.42857407771446,三亚
pm10,13.829166666666666,40.550308481053506,三亚
pm10,20.0625,40.11440941625439,三亚
pm10,18.67083333333333,38.98664862527895,三亚
pm10,22.78333333333333,48.93484815708018,三亚
pm10,20.933333333333334,51.18022983639657,三亚
pm10,20.65833333333333,34.59243353451778,三亚
pm10,16.766666666666666,49.71847252040169,三亚
pm10,20.09583333333333,50.61897628871786,三亚
pm10,19.52083333333333,43.24286283582567,三亚
pm10,16.566666666666666,42.32823139999346,三亚
pm10,11.804166666666667,36.90738828377383,三亚
pm10,16.849999999999998,28.161543889463772,三亚
pm10,16.108333333333334,30.874562512957194,三亚
pm10,13.641666666666666,35.361949111490595,三亚
pm10,13.220833333333331,58.766117797879595,三亚
pm10,13.4125,48.30307381698279,三亚
pm10,11.8,44.58349146196044,三亚
pm10,11.2375,37.06326131052598,三亚
pm10,20.379166666666663,32.19071795386205,三亚
pm10,30.016666666666666,36.96570090442088,三亚
pm10,17.929166666666667,18.532900369193452,三亚
pm10,15.625,24.146268900227,三亚
pm10,21.004166666666663,42.96441203067297,三亚
pm10,19.129166666666663,47.980824493261764,三亚
pm10,18.354166666666668,35.942542087808256,三亚
pm10,15.254166666666668,43.17853708391812,三亚
pm10,13.654166666666669,32.84411811794453,三亚
pm10,11.995833333333332,33.43710213200009,三亚
pm10,15.308333333333332,45.25498357767914,三亚
pm10,15.745833333333332,47.421584531276814,三亚
pm10,14.108333333333334,41.462624777028246,三亚
pm10,18.1,43.51171381447592,三亚
pm10,16.0875,20.170173210494312,三亚
pm10,7.283333333333334,20.756884467114133,三亚
pm10,10.829166666666666,26.739345241104076,三亚
pm10,14.208333333333334,38.24150473267479,三亚
pm10,9.833333333333334,32.6263541614874,三亚
pm10,6.075,28.200430901769852,三亚
pm10,13.1875,30.591197479600527,三亚
pm10,19.075,42.387714433529695,三亚
pm10,21.58333333333333,50.454338059708356,三亚
pm10,16.716666666666665,44.5110832335986,三亚
pm10,16.8875,46.038623005669194,三亚
pm10,15.2375,42.959478551122835,三亚
pm10,13.108333333333334,51.81752228652429,三亚
pm10,13.9125,38.91317066545808,三亚
pm10,25.425,27.814075168532945,三亚
pm10,24.570833333333336,44.322386728487295,三亚
pm10,30.95833333333333,31.79791676312986,三亚
pm10,34.625,41.01653443610358,三亚
pm10,26.1625,46.40384780449716,三亚
pm10,12.633333333333333,30.143639842565317,三亚
pm10,36.56666666666667,36.596428501894565,三亚
pm10,45.025,63.415612782742684,三亚
pm10,29.85833333333333,39.272167703913084,三亚
pm10,25.325,32.00270819935877,三亚
pm10,22.370833333333334,30.4610218400165,三亚
pm10,19.591666666666665,36.63243683012735,三亚
pm10,8.7875,31.79741217024619,三亚
pm10,7.270833333333333,29.325873730535143,三亚
pm10,8.950000000000001,29.428060300075575,三亚
pm10,7.425,30.392185811737658,三亚
pm10,9.8125,31.516946119766487,三亚
pm10,10.066666666666666,30.271649051909517,三亚
pm10,12.225,27.317943734861583,三亚
pm10,18.804166666666667,23.535327885700482,三亚
pm10,20.204166666666666,28.83884867091559,三亚
pm10,28.40416666666667,40.74786124889898,三亚
pm10,25.0,47.15336804881118,三亚
pm10,24.97083333333333,41.388949962783805,三亚
pm10,21.508333333333336,26.4979321719289,三亚
pm10,19.1625,28.511704834010914,三亚
pm10,14.404166666666669,25.2273882908377,三亚
pm10,8.387500000000001,28.966590951173334,三亚
pm10,16.724999999999998,26.437489642156724,三亚
pm10,28.2375,37.704674082036014,三亚
pm10,32.954166666666666,49.1564386877392,三亚
pm10,33.25,47.3226685999833,三亚
pm10,13.370833333333332,32.2239437928823,三亚
pm10,7.854166666666667,29.8654946872765,三亚
pm10,29.741666666666664,31.86403197977339,三亚
pm10,35.795833333333334,31.495930975754444,三亚
pm10,36.6375,34.94383603540808,三亚
pm10,38.5625,34.542318577765286,三亚
pm10,31.45833333333333,40.08886359846756,三亚
pm10,25.975,66.75798775946426,三亚
pm10,20.304166666666667,40.68645908389467,三亚
pm10,20.758333333333333,34.766965833684914,三亚
pm10,26.041666666666668,41.57599692132928,三亚
pm10,29.570833333333336,41.450680765865876,三亚
pm10,23.3375,45.50855134662177,三亚
pm10,24.9625,47.31262746677163,三亚
pm10,17.770833333333332,37.093140183452576,三亚
pm10,12.941666666666668,32.93409734451532,三亚
pm10,17.908333333333335,30.708045058354198,三亚
pm10,5.083333333333333,30.204077819672264,三亚
pm10,6.470833333333334,40.72177720049484,三亚
pm10,14.641666666666666,31.108349610443366,三亚
pm10,23.475,29.06411083257797,三亚
pm10,12.1125,30.522259083367665,三亚
pm10,6.25,32.42772204265226,三亚
pm10,10.470833333333331,30.56807124093686,三亚
pm10,17.991666666666667,28.674697330745214,三亚
pm10,14.533333333333331,36.58218749474129,三亚
pm10,12.108333333333334,35.60069043968155,三亚
pm10,14.391666666666666,28.69863150027055,三亚
pm10,14.279166666666669,39.39411777943248,三亚
pm10,16.108333333333334,33.26101182047238,三亚
pm10,12.229166666666666,31.50143267908703,三亚
pm10,14.495833333333332,31.89124699337161,三亚
pm10,11.854166666666666,30.53946497948159,三亚
pm10,14.2,28.188025565378297,三亚
pm10,21.616666666666664,29.18898277186687,三亚
pm10,26.570833333333336,27.215594629486898,三亚
pm10,20.825,27.2346744838767,三亚
pm10,15.55,29.20404378332068,三亚
pm10,9.641666666666667,31.04689284026985,三亚
pm10,19.729166666666668,30.291276595562227,三亚
pm10,19.104166666666668,28.531419904386794,三亚
pm10,25.58333333333333,28.280234101360442,三亚
pm10,33.35,33.70795673145428,三亚
pm10,22.675,31.270418201550992,三亚
pm10,15.833333333333334,28.076346580940157,三亚
pm10,16.875,29.19936825878149,三亚
pm10,18.870833333333334,27.57783196618242,三亚
pm10,27.070833333333336,26.357309605922246,三亚
pm10,26.0375,27.54083265717766,三亚
pm10,28.1,30.95125595429666,三亚
pm10,28.304166666666664,42.459789808112134,三亚
pm10,37.1875,40.32839753508554,三亚
pm10,25.429166666666664,50.15971050951049,三亚
pm10,16.020833333333332,33.092148428612546,三亚
pm10,27.4625,38.19367251329211,三亚
pm10,41.5,32.40190496970234,三亚
pm10,34.170833333333334,29.19825990287133,三亚
pm10,22.92083333333333,31.52633366427001,三亚
pm10,25.89583333333333,41.22064953588159,三亚
pm10,34.300000000000004,72.64337603988375,三亚
pm10,29.475,82.80076233542597,三亚
pm10,28.7875,46.767049772533355,三亚
pm10,21.7,41.79773212534966,三亚
pm10,28.379166666666663,86.80462051778275,三亚
pm10,29.75,56.1593572472637,三亚
pm10,24.71666666666667,41.766933520303965,三亚
pm10,14.7875,37.42896078137672,三亚
pm10,21.254166666666663,39.01405158556865,三亚
pm10,37.15833333333333,43.840936477865114,三亚
pm10,24.52083333333333,37.27605797503894,三亚
pm10,23.525,64.51743956524449,三亚
pm10,16.537499999999998,39.08162322240515,三亚
pm10,9.516666666666667,35.088403654138446,三亚
pm10,14.266666666666666,40.057380267189046,三亚
pm10,30.72083333333333,48.94488948575014,三亚
pm10,31.90833333333333,43.51987163371525,三亚
pm10,24.1375,47.89293835619998,三亚
pm10,25.08333333333333,69.91676183198308,三亚
pm10,24.866666666666664,44.18408940329744,三亚
pm10,21.4375,56.47227132347183,三亚
pm10,18.479166666666668,55.756166493734646,三亚
pm10,19.025,43.66892414588839,三亚
pm10,18.120833333333334,41.077706337638574,三亚
pm10,18.391666666666666,33.27928698028712,三亚
pm10,12.366666666666667,36.53774127658954,三亚
pm10,15.216666666666669,38.87682772626877,三亚
pm10,18.6875,42.72977870281572,三亚
pm10,19.1375,43.45142991759516,三亚
pm10,16.841666666666665,37.578872155295954,三亚
pm10,15.854166666666666,44.31708012400208,三亚
pm10,18.89583333333333,44.021063653233476,三亚
pm10,14.0125,43.06137688865856,三亚
pm10,15.8875,32.070785647795056,三亚
pm10,18.0625,37.605024912829435,三亚
pm10,19.758333333333333,43.241963998785444,三亚
pm10,19.404166666666665,47.2494557601296,三亚
pm10,22.195833333333336,34.7340054328256,三亚
pm10,18.466666666666665,35.05197615547128,三亚
pm10,23.3625,37.40791502868138,三亚
pm10,19.354166666666668,36.88370056609607,三亚
pm10,13.420833333333334,40.375214497278485,三亚
pm10,10.454166666666667,59.363376228025395,三亚
pm10,16.166666666666668,36.21421928859637,三亚
pm10,9.354166666666666,36.68458001757525,三亚
pm10,10.066666666666666,32.567907698815844,三亚
pm10,11.795833333333334,32.526769507728254,三亚
pm10,17.037499999999998,35.32443496128122,三亚
pm10,20.975,37.18191714461663,三亚
pm10,21.516666666666666,39.03718124319052,三亚
pm10,13.425,34.3741756455175,三亚
pm10,13.141666666666666,38.91124594696239,三亚
pm10,9.404166666666669,35.2920353986085,三亚
pm10,9.775,43.53756955858987,三亚
pm10,16.266666666666666,48.244553834956136,三亚
pm10,13.391666666666666,39.56603391946909,三亚
pm10,16.654166666666665,35.59209962059104,三亚
pm10,21.40833333333333,40.53717615046602,三亚
pm10,19.854166666666668,45.00289340259405,三亚
pm10,16.0125,39.68462274973557,三亚
pm10,16.162499999999998,48.240036166573184,三亚
pm10,15.091666666666669,52.02221663816461,三亚
pm10,16.266666666666666,42.93279423064047,三亚
pm10,20.508333333333333,35.7266811558373,三亚
pm10,13.204166666666666,36.40437224148934,三亚
pm10,7.520833333333333,49.511144885407326,三亚
pm10,13.070833333333333,48.72017320037529,三亚
pm10,15.145833333333334,45.06754292914078,三亚
pm10,14.570833333333333,41.65286466833686,三亚
pm10,14.816666666666668,40.18013442098594,三亚
pm10,16.3125,41.43870213673747,三亚
pm10,15.933333333333332,78.23953762341115,三亚
pm10,18.291666666666668,53.25888415538243,三亚
pm10,15.016666666666666,49.59278962333791,三亚
pm10,19.516666666666666,43.13586015058038,三亚
pm10,27.9375,54.22853462027552,三亚
pm10,33.19166666666667,54.85299301574668,三亚
pm10,50.75,67.73987868318376,三亚
pm10,30.28333333333333,44.47008907633381,三亚
pm10,33.733333333333334,51.6396623827569,三亚
pm10,29.1125,59.72412240292902,三亚
pm10,27.9375,54.790729674674616,三亚
pm10,27.5375,48.255558857687326,三亚
pm10,23.4125,49.57122732867918,三亚
pm10,25.570833333333336,64.0066878030872,三亚
pm10,18.5375,53.36279778786004,三亚
pm10,17.608333333333334,48.015225867208635,三亚
pm10,11.333333333333334,45.33890371964547,三亚
pm10,6.054166666666667,43.938821795571734,三亚
pm10,12.008333333333333,69.44239835160553,三亚
pm10,20.275,61.10494500831311,三亚
pm10,34.050000000000004,56.02665920124208,三亚
pm10,36.12916666666667,44.887647856795226,三亚
pm10,29.575,52.072811667128285,三亚
pm10,31.766666666666666,50.033876958593474,三亚
pm10,17.958333333333332,50.11504432912793,三亚
pm10,18.625,43.23419153192564,三亚
pm10,22.77916666666667,43.349164188099735,三亚
pm10,22.491666666666664,46.56514617183234,三亚
pm10,25.35833333333333,63.90725166479304,三亚
pm10,22.42083333333333,47.331294225536084,三亚
pm10,21.641666666666666,45.319736817759505,三亚
pm10,27.058333333333334,39.97436624654653,三亚
pm10,36.75833333333333,56.22401322278005,三亚
pm10,44.3375,52.30861658594058,三亚
pm10,48.40833333333333,51.06198263533181,三亚
pm10,36.15416666666667,48.34767005729727,三亚
pm10,23.65416666666667,44.00067234780816,三亚
pm10,19.195833333333333,49.13062895491515,三亚
pm10,19.0375,42.75395010738301,三亚
pm10,16.395833333333332,45.18872510076108,三亚
pm10,18.591666666666665,41.631359258147576,三亚
pm10,16.041666666666668,43.977104735201685,三亚
pm10,15.375,39.924768716130146,三亚
pm10,19.204166666666666,39.094220190025084,三亚
pm10,15.254166666666668,39.411578154950064,三亚
pm10,14.041666666666666,37.9379328969795,三亚
pm10,23.775,39.73992549453715,三亚
pm10,13.695833333333333,44.82881396471653,三亚
pm10,12.954166666666666,41.617481460106234,三亚
pm10,15.75,49.923502056341135,三亚
pm10,12.554166666666667,40.1787842218071,三亚
pm10,20.3375,37.51798581572461,三亚
pm10,15.4125,32.23285980770769,三亚
pm10,12.991666666666667,32.014248340872705,三亚
pm10,16.970833333333335,36.97036821786738,三亚
pm10,16.445833333333333,38.2402333194395,三亚
pm10,12.758333333333333,33.99541672633058,三亚
pm10,19.933333333333334,39.80591975884867,三亚
pm10,14.204166666666666,44.190107753584535,三亚
pm10,10.904166666666669,35.049268024479254,三亚
pm10,13.179166666666667,41.91381119516057,三亚
pm10,10.7375,36.95718057076582,三亚
pm10,7.354166666666667,34.40256201243068,三亚
pm10,5.891666666666667,48.35461443329586,三亚
pm10,10.345833333333331,42.1563127652143,三亚
pm10,10.841666666666669,39.41939403862376,三亚
pm10,13.720833333333331,33.799430486750445,三亚
pm10,12.366666666666667,29.108182500606787,三亚
pm10,11.3375,29.747444083869564,三亚
pm10,11.458333333333334,35.54697259723167,三亚
pm10,9.9,25.666674657209438,三亚
pm10,9.145833333333334,26.509642096082224,三亚
pm10,8.858333333333333,31.175134532935854,三亚
pm10,9.195833333333333,28.065621544794215,三亚
pm10,10.833333333333334,70.14302962969595,三亚
pm10,9.091666666666669,43.77230181328762,三亚
pm10,6.633333333333333,36.90224885632286,三亚
pm10,10.620833333333334,43.2527667571494,三亚
pm10,11.408333333333331,36.755525819970906,三亚
pm10,11.379166666666668,27.811581157994638,三亚
pm10,11.345833333333331,30.182389528022764,三亚
pm10,11.379166666666668,31.12822250935807,三亚
pm10,11.929166666666667,32.497795822685255,三亚
pm10,19.5375,36.88625618790425,三亚
pm10,10.925,34.21579169040604,三亚
pm10,9.65,36.700143514283795,三亚
pm10,16.183333333333334,34.03369178403166,三亚
pm10,19.529166666666665,31.217891510967924,三亚
pm10,22.0125,45.5938216669841,三亚
pm10,21.8375,37.33573742622306,三亚
pm10,11.475,28.055192986465652,三亚
pm10,4.595833333333333,18.422645931430488,三亚
pm10,6.5375000000000005,24.71115601936333,三亚
pm10,8.341666666666667,23.402630041374966,三亚
pm10,13.658333333333331,30.839674129355636,三亚
pm10,17.337500000000002,41.23302588100468,三亚
pm10,15.483333333333334,33.540415105558694,三亚
pm10,14.091666666666669,28.095179017802156,三亚
pm10,15.0125,27.697372610588644,三亚
pm10,12.9625,27.99582424858299,三亚
pm10,11.516666666666666,27.185112820166463,三亚
pm10,9.029166666666669,26.195867702677887,三亚
pm10,13.116666666666667,33.42375812770412,三亚
pm10,13.745833333333332,26.10940184585815,三亚
pm10,9.9875,27.476745348154047,三亚
pm10,10.558333333333334,33.96559051161485,三亚
pm10,14.154166666666669,29.05647845676889,三亚
pm10,14.775,31.330763694369217,三亚
pm10,16.6875,28.712063360752907,三亚
pm10,17.041666666666668,42.238124890521455,三亚
pm10,15.366666666666667,40.35362343257995,三亚
pm10,8.420833333333333,35.96055616808052,三亚
pm10,7.045833333333333,37.00981682336302,三亚
pm10,11.541666666666666,60.02836037477081,三亚
pm10,12.429166666666667,36.35805199822167,三亚
pm10,9.166666666666666,38.768246125659324,三亚
pm10,10.754166666666668,35.52237486247607,三亚
pm10,10.875,26.966888812521706,三亚
pm10,13.645833333333334,23.897414320155747,三亚
pm10,13.666666666666666,24.134985037086782,三亚
pm10,11.691666666666668,26.068766636461618,三亚
pm10,10.008333333333333,32.65137000291513,三亚
pm10,21.275,31.80963407771567,三亚
pm10,20.475,33.79839922039204,三亚
pm10,21.5375,35.516989347808895,三亚
pm10,14.8375,27.542318205104362,三亚
pm10,11.895833333333334,27.82998126785674,三亚
pm10,14.4375,25.918651812068898,三亚
pm10,11.95,19.123262584095748,三亚
pm10,11.204166666666666,19.363878431720906,三亚
pm10,6.2,16.99167867568408,三亚
pm10,8.2125,24.130480576371514,三亚
pm10,12.291666666666666,39.1824545334684,三亚
pm10,10.5,33.42698725487139,三亚
pm10,5.441666666666666,26.20412797392706,三亚
pm10,8.65,27.37242802886671,三亚
pm10,7.7375,25.62166806820131,三亚
pm10,9.708333333333334,20.045112797260504,三亚
pm10,8.641666666666667,20.491585515409465,三亚
pm10,8.791666666666666,23.54762247527952,三亚
pm10,14.958333333333334,21.255634348619697,三亚
pm10,19.84583333333333,24.23200304129297,三亚
pm10,20.95833333333333,30.96997447479359,三亚
pm10,21.45,28.871234137055914,三亚
pm10,17.554166666666667,27.352764718989153,三亚
pm10,22.825,38.66294377365361,三亚
pm10,26.729166666666668,60.000715598669444,三亚
pm10,24.2125,46.07547085717747,三亚
pm10,22.516666666666666,39.256590470756706,三亚
pm10,16.120833333333334,44.32977680231298,三亚
pm10,14.15,35.547514129608416,三亚
pm10,15.341666666666669,37.367290157144815,三亚
pm10,17.366666666666667,35.90747247134276,三亚
pm10,13.025,46.543702216900385,三亚
pm10,12.5375,36.80988964681231,三亚
pm10,5.033333333333333,30.926305658145278,三亚
pm10,5.191666666666666,38.45659560798659,三亚
pm10,4.379166666666666,40.880426409111465,三亚
pm10,7.35,26.547200223049607,三亚
pm10,11.308333333333332,43.84820511717208,三亚
pm10,17.570833333333333,37.34343986373573,三亚
pm10,14.904166666666669,36.05408412662441,三亚
pm10,10.316666666666666,33.45363326944768,三亚
pm10,13.875,42.06705280674103,三亚
pm10,5.433333333333334,35.80063778161961,三亚
pm10,9.420833333333333,18.527482509388367,三亚
pm10,9.125,27.3546182282736,三亚
pm10,12.8,42.21159853265603,三亚
pm10,12.6875,35.65667570478071,三亚
pm10,8.491666666666667,27.836797254174314,三亚
pm10,7.508333333333333,17.797403146109286,三亚
pm10,6.9750000000000005,26.372815292969758,三亚
pm10,8.620833333333334,33.76671943129511,三亚
pm10,9.25,33.26990168439544,三亚
pm10,11.454166666666666,39.21626758678023,三亚
pm10,10.466666666666669,36.486377071594205,三亚
pm10,8.362499999999999,36.825163746515436,三亚
pm10,8.145833333333334,39.05681306176225,三亚
pm10,15.329166666666666,27.520414878645695,三亚
pm10,11.279166666666669,27.444577608551533,三亚
pm10,15.066666666666668,34.770132926991366,三亚
pm10,13.5,33.650071946093746,三亚
pm10,14.616666666666667,37.92999150743232,三亚
pm10,10.870833333333332,42.246588386856004,三亚
pm10,8.020833333333334,32.944917873344586,三亚
pm10,8.375,34.380719600051584,三亚
pm10,9.283333333333331,34.531358096481995,三亚
pm10,9.566666666666666,39.75055126852802,三亚
pm10,6.6875,35.17704411169193,三亚
pm10,5.454166666666667,27.844880898672397,三亚
pm10,7.508333333333333,33.58088934975514,三亚
pm10,10.170833333333333,35.26476797386209,三亚
pm10,12.825,40.746228538603965,三亚
pm10,7.433333333333334,36.317783494170286,三亚
pm10,13.495833333333332,32.14481587911707,三亚
pm10,14.766666666666666,26.588555466123662,三亚
pm10,13.2,28.690928297181443,三亚
pm10,6.541666666666667,26.78315327704026,三亚
pm10,5.125,17.453696525376273,三亚
pm10,5.216666666666667,23.158480897579587,三亚
pm10,9.408333333333331,16.539497063137382,三亚
pm10,13.241666666666667,28.062992570080194,三亚
pm10,16.445833333333333,47.463486221912746,三亚
pm10,10.054166666666667,35.46076139885668,三亚
pm10,6.8875,33.69903946741311,三亚
pm10,11.929166666666667,30.80043037526521,三亚
pm10,9.245833333333334,17.054321888693256,三亚
pm10,18.45,26.198930073131862,三亚
pm10,9.833333333333334,26.56176560278096,三亚
pm10,11.933333333333332,44.95044740880719,三亚
pm10,11.054166666666667,28.146401839295955,三亚
pm10,9.616666666666667,27.523360286865593,三亚
pm10,8.666666666666666,28.041065365687817,三亚
pm10,6.070833333333333,31.05680739289749,三亚
pm10,7.383333333333333,29.589532149062105,三亚
pm10,6.066666666666666,30.497517043613293,三亚
pm10,8.637500000000001,28.29257637897256,三亚
pm10,10.091666666666669,23.85229704130641,三亚
pm10,9.5875,28.03652690761876,三亚
pm10,8.358333333333333,29.82262666878212,三亚
pm10,11.7875,29.149293819900283,三亚
pm10,17.0625,30.34710492796167,三亚
pm10,11.741666666666667,30.766834046259127,三亚
pm10,2.4625,23.76900119130123,三亚
pm10,4.325,27.66959955061452,三亚
pm10,15.125,33.50339341637497,三亚
pm10,20.72083333333333,38.400090971714654,三亚
pm10,22.35833333333333,30.321238095978885,三亚
pm10,15.525,29.182487655159452,三亚
pm10,10.5625,29.57570149972502,三亚
pm10,6.754166666666666,25.790117317851625,三亚
pm10,6.216666666666666,29.268954093767114,三亚
pm10,10.958333333333334,33.859326951770726,三亚
pm10,22.141666666666666,31.313024057010175,三亚
pm10,11.583333333333334,28.997078843251085,三亚
pm10,8.920833333333333,26.245026631258106,三亚
pm10,6.516666666666667,29.902013320016632,三亚
pm10,10.833333333333334,33.840004626758805,三亚
pm10,12.0375,29.25996957125574,三亚
pm10,7.2875,21.745348730723894,三亚
pm10,9.6625,26.670280347935368,三亚
pm10,14.675,29.86625968218653,三亚
pm10,32.270833333333336,35.44548826474237,三亚
pm10,34.229166666666664,51.82636514559595,三亚
pm10,22.6625,45.28693317342669,三亚
pm10,26.73333333333333,40.886185022863266,三亚
pm10,20.4625,47.517844285012096,三亚
pm10,13.595833333333331,30.107970306598908,三亚
pm10,9.2,28.866658947616838,三亚
pm10,12.829166666666666,30.423891004520197,三亚
pm10,20.766666666666666,28.41554468123352,三亚
pm10,12.3625,28.26706171591691,三亚
pm10,16.25,43.394562947896425,三亚
pm10,16.404166666666665,41.84944224255427,三亚
pm10,16.491666666666667,24.644553802331398,三亚
pm10,21.125,30.211141056857652,三亚
pm10,20.429166666666667,35.5272160373386,三亚
pm10,20.508333333333333,29.582202473923633,三亚
pm10,20.40833333333333,32.90110889676464,三亚
pm10,19.275,39.391943715010854,三亚
pm10,20.70416666666667,53.511098075834866,三亚
pm10,21.46666666666667,77.25677313614852,三亚
pm10,11.308333333333332,34.24949719464727,三亚
pm10,6.241666666666667,60.02131125366665,三亚
pm10,9.079166666666667,73.68869244006267,三亚
pm10,11.183333333333332,30.96086403677698,三亚
pm10,19.39583333333333,30.631233199872767,三亚
pm10,12.308333333333332,27.83063377776208,三亚
pm10,23.258333333333336,28.62906445989889,三亚
pm10,17.433333333333334,32.76565722978523,三亚
pm10,26.445833333333336,29.42164045579586,三亚
pm10,22.23333333333333,28.426306684353275,三亚
pm10,10.308333333333334,31.21161809556893,三亚
pm10,11.8375,31.06217972495954,三亚
pm10,18.5,33.91420352621463,三亚
pm10,15.9375,30.912727881268935,三亚
pm10,13.841666666666669,28.789213775878217,三亚
pm10,14.820833333333333,28.93116008807154,三亚
pm10,10.058333333333334,30.537185120523837,三亚
pm10,10.8875,27.77956223972679,三亚
pm10,17.204166666666666,28.88587626345636,三亚
pm10,14.420833333333334,34.502549020603865,三亚
pm10,11.454166666666666,31.609632690825052,三亚
pm10,7.399999999999999,29.362682987299465,三亚
pm10,16.341666666666665,30.33840633723572,三亚
pm10,11.654166666666669,30.45889260214536,三亚
pm10,13.654166666666669,34.18385123817255,三亚
pm10,18.716666666666665,34.263912586453664,三亚
pm10,20.191666666666663,32.425266785248375,三亚
pm10,21.2875,33.37849183698145,三亚
pm10,23.42083333333333,30.90414871135419,三亚
pm10,22.675,41.0468256220434,三亚
pm10,19.77083333333333,33.362712865880695,三亚
pm10,21.90416666666667,30.207265455521473,三亚
pm10,212.7875,106.27764942908608,上海
pm10,109.8875,77.05046054315312,上海
pm10,59.7625,109.66328089663587,上海
pm10,136.76666666666668,127.82281165891295,上海
pm10,100.89166666666668,110.9156483795234,上海
pm10,134.84166666666667,89.40692408889011,上海
